names,word,n,total,tf,idf,tf_idf
Article 10,endangered,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,entering,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,environment,1,1234,0.001483679525222552,1.6094379124341003,0.002387890077795401
Article 10,equipment,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,equipped,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,erect,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,erickolenich,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,eugene,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,executive,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,exiting,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,fertilize,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,field,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,findings,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,fish,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,fisheries,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,flung,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,foundations,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,franklin,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,function,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,functional,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,funded,1,1234,0.001483679525222552,1.6094379124341003,0.002387890077795401
Article 10,funding,1,1234,0.001483679525222552,0.6931471805599453,0.0010284082797625302
Article 10,gasses,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,genetic,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,gift,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,grace,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,gravel,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,guests,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,haber,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,half,1,1234,0.001483679525222552,0.9162907318741551,0.0013594817980328712
Article 10,helping,1,1234,0.001483679525222552,1.2039728043259361,0.0017863097987031694
Article 10,hermitage,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,history,1,1234,0.001483679525222552,1.2039728043259361,0.0017863097987031694
Article 10,home,1,1234,0.001483679525222552,1.2039728043259361,0.0017863097987031694
Article 10,hospital,1,1234,0.001483679525222552,1.6094379124341003,0.002387890077795401
Article 10,hurting,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,including,1,1234,0.001483679525222552,1.6094379124341003,0.002387890077795401
Article 10,individuals,1,1234,0.001483679525222552,1.2039728043259361,0.0017863097987031694
Article 10,interdisciplinary,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,invited,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,kitchen,1,1234,0.001483679525222552,1.6094379124341003,0.002387890077795401
Article 10,land,1,1234,0.001483679525222552,0.9162907318741551,0.0013594817980328712
Article 10,legal,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,levels,1,1234,0.001483679525222552,0.3566749439387324,5.291913114817988e-4
Article 10,lisa,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,listening,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,lived,1,1234,0.001483679525222552,1.6094379124341003,0.002387890077795401
Article 10,lives,1,1234,0.001483679525222552,0.9162907318741551,0.0013594817980328712
Article 10,lopez,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,lost,1,1234,0.001483679525222552,0.6931471805599453,0.0010284082797625302
Article 10,loves,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,maintenance,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,malfunctions,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,marshall,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,master,1,1234,0.001483679525222552,1.6094379124341003,0.002387890077795401
Article 10,matt,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,mcv,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,meet,1,1234,0.001483679525222552,1.2039728043259361,0.0017863097987031694
Article 10,metals,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,michael,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,middle,1,1234,0.001483679525222552,1.6094379124341003,0.002387890077795401
Article 10,miles,1,1234,0.001483679525222552,1.2039728043259361,0.0017863097987031694
Article 10,monitor,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,movement,1,1234,0.001483679525222552,1.6094379124341003,0.002387890077795401
Article 10,narrow,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,natural,1,1234,0.001483679525222552,1.6094379124341003,0.002387890077795401
Article 10,nl,1,1234,0.001483679525222552,1.2039728043259361,0.0017863097987031694
Article 10,north,1,1234,0.001483679525222552,1.2039728043259361,0.0017863097987031694
Article 10,operates,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,outpatient,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,overlooking,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,overnight,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,owned,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,pad,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,pandemic,1,1234,0.001483679525222552,0.6931471805599453,0.0010284082797625302
Article 10,paper,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,pavilion,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,pay,1,1234,0.001483679525222552,1.6094379124341003,0.002387890077795401
Article 10,person,1,1234,0.001483679525222552,1.6094379124341003,0.002387890077795401
Article 10,plan,1,1234,0.001483679525222552,0.6931471805599453,0.0010284082797625302
Article 10,plants,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,plot,1,1234,0.001483679525222552,1.6094379124341003,0.002387890077795401
Article 10,public,1,1234,0.001483679525222552,0.6931471805599453,0.0010284082797625302
Article 10,publish,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,pulled,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,qatar,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,quicker,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,quickly,1,1234,0.001483679525222552,1.6094379124341003,0.002387890077795401
Article 10,reads,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,received,1,1234,0.001483679525222552,1.6094379124341003,0.002387890077795401
Article 10,rediscovered,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,released,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,releases,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,remarks,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,researcher,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,restored,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,reynolds,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,richmond,1,1234,0.001483679525222552,0.9162907318741551,0.0013594817980328712
Article 10,ron,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,run,1,1234,0.001483679525222552,0.9162907318741551,0.0013594817980328712
Article 10,samples,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,school,1,1234,0.001483679525222552,0.9162907318741551,0.0013594817980328712
Article 10,sciences,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,scientist,1,1234,0.001483679525222552,1.6094379124341003,0.002387890077795401
Article 10,semester,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,sen,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,serve,1,1234,0.001483679525222552,1.6094379124341003,0.002387890077795401
Article 10,siloed,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,sit,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,sitting,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,slow,1,1234,0.001483679525222552,1.6094379124341003,0.002387890077795401
Article 10,sonar,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,sprawling,1,1234,0.001483679525222552,1.6094379124341003,0.002387890077795401
Article 10,square,1,1234,0.001483679525222552,1.6094379124341003,0.002387890077795401
Article 10,stay,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,store,1,1234,0.001483679525222552,1.2039728043259361,0.0017863097987031694
Article 10,student,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,studying,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,tagged,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,takes,1,1234,0.001483679525222552,1.6094379124341003,0.002387890077795401
Article 10,terms,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,tim,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,timesdispatch.com,1,1234,0.001483679525222552,1.6094379124341003,0.002387890077795401
Article 10,toss,1,1234,0.001483679525222552,1.6094379124341003,0.002387890077795401
Article 10,tour,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,toured,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,track,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,transformative,1,1234,0.001483679525222552,1.6094379124341003,0.002387890077795401
Article 10,transmitters,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,trust,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,tuesday,1,1234,0.001483679525222552,1.2039728043259361,0.0017863097987031694
Article 10,urban,1,1234,0.001483679525222552,1.6094379124341003,0.002387890077795401
Article 10,va,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,valuable,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,valued,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,village,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,visitors,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,west,1,1234,0.001483679525222552,1.2039728043259361,0.0017863097987031694
Article 10,worth,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,wrote,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,yellow,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 2,13,1,931,0.002079002079002079,2.302585092994046,0.004787079195413817
Article 2,16,1,931,0.002079002079002079,1.6094379124341003,0.0033460247659752606
Article 2,649,1,931,0.002079002079002079,1.6094379124341003,0.0033460247659752606
Article 2,6815twitter,1,931,0.002079002079002079,2.302585092994046,0.004787079195413817
Article 2,804,1,931,0.002079002079002079,1.6094379124341003,0.0033460247659752606
Article 2,accident,1,931,0.002079002079002079,2.302585092994046,0.004787079195413817
Article 2,adding,1,931,0.002079002079002079,0.9162907318741551,0.0019049703365367052
Article 2,address,1,931,0.002079002079002079,1.6094379124341003,0.0033460247659752606
Article 2,advocate,1,931,0.002079002079002079,2.302585092994046,0.004787079195413817
Article 2,afflicted,1,931,0.002079002079002079,2.302585092994046,0.004787079195413817
Article 2,african,1,931,0.002079002079002079,2.302585092994046,0.004787079195413817
Article 2,america's,1,931,0.002079002079002079,1.6094379124341003,0.0033460247659752606
Article 2,anxious,1,931,0.002079002079002079,2.302585092994046,0.004787079195413817
Article 2,approval,1,931,0.002079002079002079,2.302585092994046,0.004787079195413817
Article 2,apropos,1,931,0.002079002079002079,2.302585092994046,0.004787079195413817
Article 2,arms,1,931,0.002079002079002079,2.302585092994046,0.004787079195413817
Article 2,attacked,1,931,0.002079002079002079,2.302585092994046,0.004787079195413817
Article 2,attics,1,931,0.002079002079002079,2.302585092994046,0.004787079195413817
Article 2,babies,1,931,0.002079002079002079,2.302585092994046,0.004787079195413817
Article 2,begets,1,931,0.002079002079002079,2.302585092994046,0.004787079195413817
Article 2,begging,1,931,0.002079002079002079,2.302585092994046,0.004787079195413817
Article 2,behalf,1,931,0.002079002079002079,2.302585092994046,0.004787079195413817
Article 2,beholden,1,931,0.002079002079002079,2.302585092994046,0.004787079195413817
Article 2,belief,1,931,0.002079002079002079,2.302585092994046,0.004787079195413817
Article 2,bondage,1,931,0.002079002079002079,2.302585092994046,0.004787079195413817
Article 2,brighton,1,931,0.002079002079002079,2.302585092994046,0.004787079195413817
Article 2,brutality,1,931,0.002079002079002079,2.302585092994046,0.004787079195413817
Article 2,built,1,931,0.002079002079002079,2.302585092994046,0.004787079195413817
Article 2,busiest,1,931,0.002079002079002079,2.302585092994046,0.004787079195413817
Article 2,buying,1,931,0.002079002079002079,2.302585092994046,0.004787079195413817
Article 2,capsized,1,931,0.002079002079002079,2.302585092994046,0.004787079195413817
Article 2,care,1,931,0.002079002079002079,1.6094379124341003,0.0033460247659752606
Article 2,cars,1,931,0.002079002079002079,2.302585092994046,0.004787079195413817
Article 2,catastrophes,1,931,0.002079002079002079,2.302585092994046,0.004787079195413817
Article 2,chapter,1,931,0.002079002079002079,2.302585092994046,0.004787079195413817
Article 2,chesterfield,1,931,0.002079002079002079,2.302585092994046,0.004787079195413817
Article 2,climate's,1,931,0.002079002079002079,2.302585092994046,0.004787079195413817
Article 2,climatology,1,931,0.002079002079002079,2.302585092994046,0.004787079195413817
Article 2,college,1,931,0.002079002079002079,1.6094379124341003,0.0033460247659752606
Article 2,color,1,931,0.002079002079002079,2.302585092994046,0.004787079195413817
Article 2,communications,1,931,0.002079002079002079,2.302585092994046,0.004787079195413817
Article 2,complacency,1,931,0.002079002079002079,2.302585092994046,0.004787079195413817
Article 2,consequences,1,931,0.002079002079002079,1.6094379124341003,0.0033460247659752606
Article 2,contact,1,931,0.002079002079002079,0.9162907318741551,0.0019049703365367052
Article 2,contribute,1,931,0.002079002079002079,2.302585092994046,0.004787079195413817
Article 2,coordinator,1,931,0.002079002079002079,2.302585092994046,0.004787079195413817
Article 2,corporations,1,931,0.002079002079002079,1.2039728043259361,0.0025030619632555847
